INVH,-0.8550803078384862,-1.5131527764178687,-2.0254720885865063,-2.2281613238089104,-2.4980218595560175,-2.690407328983358,-2.7850247369318675,-3.1239972371259905,-3.1239972371259905,-3.1239972371259905
BBY,-0.5553112932782559,-1.0187871615913113,-1.383909075181181,-1.697426006475477,-1.8856933469762802,-2.113454802454823,-2.2744442853386224,-2.397302394269086,-2.4965685244309896,-2.5832502800030572
COO,-0.7611768216714205,-1.334668055995098,-1.7570390786334125,-2.046786997218423,-2.2216980834854643,-2.397302394269086,-2.542354039142762,-2.6413291991609484,-2.794402495947033,-2.8346314809778623
ALB,-0.6107468551292935,-1.0636092841637192,-1.3789324453651537,-1.6736266033527711,-1.9281951198855367,-2.120663321028304,-2.322861892455491,-2.4477462211583094,-2.6054369881979067,-2.741435159375291
TXT,-0.6571455664293453,-1.1901670756380656,-1.557784699438719,-1.8359097548658103,-2.0594037769794107,-2.1996321818220173,-2.352308636669281,-2.4477462211583094,-2.5142545746632035,-2.6170298751918515
GEN,-0.6772595015937272,-1.1656198953325552,-1.5105353885333281,-1.7697418888982013,-1.9559891506883051,-2.1468007811965357,-2.322861892455491,-2.4880103093564743,-2.6054369881979067,-2.654088942641608
RL,-0.6186186545520215,-1.095881929513194,-1.4904481569395884,-1.7998999745025142,-2.0284519178112332,-2.2449019095076244,-2.4401505072139695,-2.6170298751918515,-2.741435159375291,-2.905191387241866
ALLE,-0.8576674554992345,-1.4432497440588197,-1.854635508017786,-2.2526977134614716,-2.430167088814352,-2.718307636714871,-2.8342612956803572,-2.940121102563855,-3.09494349683406,-3.2132683865787053
KIM,-0.7714600097251156,-1.2532248955832233,-1.6447794919298773,-1.9184475265606735,-2.089054030422193,-2.2171978664371497,-2.3061161280083855,-2.411098038393774,-2.5234011779966083,-2.6054369881979067
FFIV,-0.5566535131198044,-0.941329230725134,-1.249032579515431,-1.496293637236296,-1.6925890292272048,-1.8359097548658103,-1.9356279101963152,-2.0993587478560025,-2.2354755556681742,-2.3710065740570783
UHS,-0.7333030675318492,-1.27972377485982,-1.6877913312479538,-1.9306608791980429,-2.212742108953147,-2.3710065740570783,-2.5142545746632035,-2.628985525095589,-2.7758695696819626,-2.8800482509373944
MAS,-0.6542939153965197,-1.1380852768768153,-1.5238650019865514,-1.8196136462581856,-2.0823054974290214,-2.2847486017027,-2.4181716767148407,-2.5832502800030572,-2.654088942641608,-2.7758695696819626
FOXA,-0.7009046506962836,-1.249929887190625,-1.631695139670445,-1.9291926775843622,-2.180930490673258,-2.375753987263775,-2.5586522072733566,-2.6448465821070544,-2.828945213831495,-3.2466930579477156
BALL,-0.8097102176621397,-1.4010914574654767,-1.8400609439934088,-2.1545453337908858,-2.4554858393650236,-2.654088942641608,-2.8346314809778623,-2.961789141910216,-3.233360977747898,-3.426366522732482
AVY,-0.787039741479026,-1.3700595993556952,-1.778993287167298,-2.078966482608293,-2.322861892455491,-2.4796305340295475,-2.6170298751918515,-2.7253672237986515,-2.8346314809778623,-2.9323172371449133
BG,-0.7529735673551056,-1.2965435868097364,-1.6873766819359337,-1.9315085302900923,-2.153615237569771,-2.276747588784829,-2.4655375952268344,-2.540325999203633,-2.6327745080615146,-2.7739828762962575
TKO,-0.6269955063372119,-1.1395515958407145,-1.4951204502166466,-1.8116435531624624,-2.065837140058441,-2.2401638513710274,-2.397302394269086,-2.5521838702359307,-2.6413291991609484,-2.7253672237986515
JBHT,-0.660956103604664,-1.1778047723810798,-1.5747760300762277,-1.913641301370329,-2.1391828885120803,-2.425368421939968,-2.5327638923707947,-2.7253672237986515,-2.8800482509373944,-3.029837028801329
CLX,-0.968544321208118,-1.5854624860091489,-1.9799093313765461,-2.259426639852963,-2.4477462211583094,-2.628985525095589,-2.7758695696819626,-2.961789141910216,-3.029837028801329,-3.169068054888483
DPZ,-0.7498121075151797,-1.2694149238284176,-1.680324727620055,-1.9862801941131978,-2.1802679980819497,-2.3628559898055514,-2.5279526321296846,-2.576085337339337,-2.678198919048138,-2.7955376173113207
EG,-0.8475354387811366,-1.4519856983718773,-1.8400609439934088,-2.120663321028304,-2.328591520473661,-2.5521838702359307,-2.7099735383976475,-2.8566037537823714,-2.905191387241866,-2.994082558905509
DECK,-0.5089364667035338,-0.9009022177385633,-1.2341189398533217,-1.5129390082929863,-1.7222276286580331,-1.904159360972963,-2.0958990678310654,-2.2354755556681742,-2.352308636669281,-2.4401505072139695
IEX,-0.8246985703942303,-1.3720220181156728,-1.8096689017131373,-2.0823054974290214,-2.2953013781886913,-2.5142545746632035,-2.680985395375806,-2.8800482509373944,-3.029837028801329,-3.169068054888483
ZBRA,-0.6377637715658329,-1.1491430050870914,-1.5324905105199909,-1.848459751253215,-2.053054536378272,-2.2401638513710274,-2.38394845534244,-2.542354039142762,-2.680985395375806,-2.794402495947033
AKAM,-0.544609197604709,-0.9101439530903206,-1.1940678064633892,-1.4093223652214155,-1.615823698861933,-1.7922066965933672,-1.9257410285043162,-2.019534286602006,-2.117045310895952,-2.1996321818220173
NDSN,-0.6932573953449616,-1.202713994844999,-1.559075814997212,-1.8744707076087233,-2.0993587478560025,-2.3006751181912235,-2.4401505072139695,-2.628985525095589,-2.794402495947033,-2.8566037537823714
DOC,-0.7901786217343245,-1.3008735879299773,-1.697426006475477,-1.9638381815670314,-2.1785880083156175,-2.352308636669281,-2.4965685244309896,-2.6413291991609484,-2.680985395375806,-2.794402495947033
CF,-0.5554929881585349,-0.9635279372972531,-1.3144525470103623,-1.645799388587951,-1.8445212457243063,-2.0324782530884185,-2.196304226323561,-2.328547672502324,-2.4983971586284346,-2.584692474243121
JKHY,-0.8366063307274634,-1.3759627861299215,-1.7446136185686312,-1.993703818263053,-2.212742108953147,-2.390572138325214,-2.5327638923707947,-2.6413291991609484,-2.794402495947033,-2.8800482509373944
LYB,-0.6619788274039589,-1.1566833016936602,-1.516956898410134,-1.822091754476715,-2.108578404110135,-2.3403651854711707,-2.478834582383054,-2.5378568767049083,-2.6691405213880457,-2.802570816178956
SOLV,-0.6464035869692608,-1.1024403670151648,-1.6067550689692431,-2.0042335798798243,-2.365247646681527,-2.4699415371335185,-2.611712082277219,-2.8404846196714533,-2.9404846196714534,-2.9404846196714534
VTRS,-0.6218711306035226,-1.1610949129795536,-1.6032242627014597,-1.8925426366225189,-2.135420022383252,-2.346254695115646,-2.5142545746632035,-2.594184027828096,-2.69519642312547,-2.758243671798118
BLDR,-0.4245184478874133,-0.7757448853601528,-1.0921823589436002,-1.3413399201376452,-1.5365869218539785,-1.7383189949420992,-1.9186543266618248,-2.1143024877260053,-2.2505528392222356,-2.338215151624942
HII,-0.8547596166669674,-1.4392465224914215,-1.8300634479636848,-2.1343597891484913,-2.393782544901611,-2.586962067833189,-2.6971770920156555,-2.817407051396829,-2.9451921354734814,-2.9451921354734814
RVTY,-0.6849941592397796,-1.1498851918306885,-1.5105353885333281,-1.805740635065951,-2.0958990678310654,-2.2847486017027,-2.4326930212668962,-2.654088942641608,-2.8139479831547503,-2.8800482509373944
REG,-0.8355189173415526,-1.3759627861299215,-1.7516807428654086,-2.0050191182998316,-2.1910977943351524,-2.352308636669281,-2.4554858393650236,-2.594184027828096,-2.680985395375806,-2.758243671798118
AIZ,-0.8608287542203612,-1.4173313729913843,-1.818809533193267,-2.0737913404112382,-2.2297811729880945,-2.3410271376304523,-2.4534087584195223,-2.5348924387252016,-2.6684708619279838,-2.71984741462354
CPT,-0.8574589109819122,-1.4292632572588888,-1.8359097548658103,-2.135420022383252,-2.2795661887764522,-2.4326930212668962,-2.5142545746632035,-2.594184027828096,-2.758243671798118,-2.794402495947033
HST,-0.6514475751286858,-1.14840145079948,-1.5263178580056755,-1.8196136462581856,-1.993703818263053,-2.162421309946964,-2.254532061700739,-2.4326930212668962,-2.5521838702359307,-2.6170298751918515
SWK,-0.6796722108455756,-1.213849981656265,-1.6388777544308253,-1.961208396044492,-2.212742108953147,-2.3774277410396354,-2.562266673910372,-2.741435159375291,-2.8139479831547503,-2.961789141910216
SJM,-0.9235668451023923,-1.5526460283710277,-2.013677234175551,-2.322861892455491,-2.5234011779966083,-2.7099735383976475,-2.794402495947033,-2.905191387241866,-3.169068054888483,-3.3146523927384957
HAS,-0.7459010756705386,-1.276254047027696,-1.690985469265899,-2.00788845717969,-2.2847486017027,-2.425368421939968,-2.5832502800030572,-2.69519642312547,-2.8346314809778623,-2.994082558905509
UDR,-0.8273945692294455,-1.3879151994450722,-1.7827368597899271,-2.0562187952197424,-2.2354755556681742,-2.3774277410396354,-2.4796305340295475,-2.5726168960788374,-2.69519642312547,-2.8800482509373944
DAY,-0.5781734854387385,-0.9148917772836553,-1.253167025663127,-1.5415277034870185,-1.8297469642233202,-2.060639199371694,-2.228008964953742,-2.3527822867748838,-2.499913589178996,-2.6403692762871653
GL,-0.914211738641264,-1.431395602456996,-1.7979666627259248,-2.120663321028304,-2.3006751181912235,-2.471421344323008,-2.542354039142762,-2.654088942641608,-2.7099735383976475,-2.758243671798118
IVZ,-0.5606862099273487,-0.9864695764843655,-1.3431225387985337,-1.6243679962592972,-1.8656596065199567,-2.053054536378272,-2.2308358870440865,-2.3402855421128654,-2.4633754018317098,-2.5726168960788374
WYNN,-0.4872334267011258,-0.9245110551824417,-1.2446258067284257,-1.5518730145132678,-1.7969283751972975,-2.0054322919205734,-2.172336696637318,-2.328475840061742,-2.4471066263110846,-2.55465927373681
PNW,-0.9515276371051994,-1.5787623405952744,-2.00788845717969,-2.322861892455491,-2.5832502800030572,-2.741435159375291,-3.029837028801329,-3.0699424590340376,-3.233360977747898,-3.3146523927384957
BXP,-0.8118402282309474,-1.3226218743154,-1.6767453298499633,-1.9482588049604173,-2.182720074784711,-2.322861892455491,-2.4477462211583094,-2.6170298751918515,-2.7758695696819626,-2.8566037537823714
FDS,-0.7535169694728752,-1.260827072382446,-1.6344886238740322,-1.9306608791980429,-2.174492807535187,-2.3343986285231986,-2.542354039142762,-2.654088942641608,-2.758243671798118,-2.8800482509373944
EPAM,-0.6617140377948343,-1.1241622379381342,-1.4686895088285434,-1.730461099587628,-1.981846498412662,-2.180984683772828,-2.3478106180151546,-2.4951775063783845,-2.6515870890331423,-2.7032284699472093
TECH,-0.7010780301352646,-1.1878353038697755,-1.5734528046295486,-1.8856933469762802,-2.078966482608293,-2.2354755556681742,-2.425368421939968,-2.654088942641608,-2.758243671798118,-2.961789141910216
AES,-0.5905456402500985,-1.0435763279788606,-1.3574305678061869,-1.6388777544308253,-1.8359097548658103,-1.9691388698110008,-2.135420022383252,-2.2401638513710274,-2.3343986285231986,-2.471421344323008
ALGN,-0.4819154841713613,-0.8902627373158667,-1.2002109219983141,-1.4838715071710302,-1.7039766484754326,-1.8903518946414724,-2.0198878453507114,-2.1744076067087437,-2.268595814160799,-2.3749893284866466
SWKS,-0.4343753366287727,-0.8091782889039172,-1.1156629218248972,-1.3593594097755186,-1.5642664466261818,-1.7606395262667596,-1.8925426366225189,-2.0284519178112332,-2.174492807535187,-2.2847486017027
BAX,-0.8569053952420017,-1.4454172361187076,-1.8569910101640252,-2.182720074784711,-2.3710065740570783,-2.4880103093564743,-2.6170298751918515,-2.7099735383976475,-2.8566037537823714,-2.905191387241866
NWSA,-0.753988618791205,-1.3483298529260026,-1.7738144383184191,-2.0812305433900273,-2.2762984183554154,-2.549751846520091,-2.7295982997235373,-2.8023663371517897,-2.9506970753981756,-3.2230733307018813
MRNA,-0.27146159209201615,-0.5600424980948496,-0.8521260335160349,-1.1102486547259145,-1.3367437179261719,-1.4729453744916081,-1.7008883004315074,-1.8831157392443825,-2.0598339851178977,-2.2448965454318532
GNRC,-0.5933982107969126,-1.035950644291262,-1.3590504648476929,-1.6396603525775097,-1.8659630527012727,-2.0638781390364302,-2.281533653107766,-2.4835020840108877,-2.611797632539522,-2.7759464043637125
APA,-0.49892606247189275,-0.9407323728319114,-1.2779869877314243,-1.620081063355292,-1.8948455900788463,-2.0993587478560025,-2.2744442853386224,-2.4181716767148407,-2.5521838702359307,-2.6170298751918515
FOX,-0.7117243049345193,-1.2527948569847795,-1.65976062998551,-1.9680227465052818,-2.2486823911831033,-2.4278907831349055,-2.558449178963126,-2.6446489740458072,-2.9196121274353004,-3.043755610521852
CRL,-0.7055811211650489,-1.222470287633638,-1.598256162920263,-1.8960536385132458,-2.1205264155205543,-2.3515674346267113,-2.4334524274573983,-2.555827882637142,-2.661065714924782,-2.752183980158528
CAG,-0.9223930437953961,-1.5694995692801135,-1.9993294704355098,-2.3172075209346654,-2.5234011779966083,-2.654088942641608,-2.741435159375291,-2.905191387241866,-3.233360977747898,-3.3146523927384957
NCLH,-0.5371554793860246,-0.9527834214314148,-1.2899920828080498,-1.511131052757094,-1.7172018596897556,-1.8887013321202981,-2.042221877344647,-2.145393176794317,-2.2580736495896576,-2.333079877962967
ARE,-0.8453415454043032,-1.3720220181156728,-1.7660833721166094,-2.019534286602006,-2.182720074784711,-2.3172075209346654,-2.4796305340295475,-2.5832502800030572,-2.741435159375291,-2.8800482509373944
LW,-0.8069802868261621,-1.3189055318130625,-1.7302406534611336,-2.0443098885287094,-2.199217940654274,-2.3258581169574972,-2.459032137832038,-2.5066012853436583,-2.532689654487829,-2.5606248632800277
PAYC,-0.5880508921249458,-0.9772010462847672,-1.3005368518756868,-1.5923787555973328,-1.8488993695760945,-2.013018749242982,-2.1902851525969416,-2.41792965649683,-2.593473443782891,-2.618855487130058
MTCH,-0.5495065092227068,-1.0040827343637588,-1.3661505124736062,-1.7072208758585978,-1.9559891506883051,-2.182720074784711,-2.4041430237710606,-2.5234011779966083,-2.680985395375806,-2.8346314809778623
MOH,-0.6212424283176958,-1.1066243481171734,-1.4749234196464969,-1.7898858050291522,-2.01938186427073,-2.2241378137308576,-2.3510344614233625,-2.491615690192672,-2.5557158244493756,-2.605126521640995
TAP,-0.8155766385302927,-1.4292632572588888,-1.8096689017131373,-2.162421309946964,-2.3774277410396354,-2.5726168960788374,-2.69519642312547,-2.8566037537823714,-2.905191387241866,-3.0699424590340376
POOL,-0.7054960234597378,-1.2122499130579392,-1.6101923781721452,-1.9482588049604173,-2.2262437492770206,-2.411098038393774,-2.562266673910372,-2.758243671798118,-2.8566037537823714,-2.994082558905509
FRT,-0.8535897969017187,-1.4207981810012416,-1.8116435531624624,-2.102843739948585,-2.3061161280083855,-2.4554858393650236,-2.6170298751918515,-2.758243671798118,-2.8800482509373944,-2.905191387241866
MOS,-0.5067559840818457,-0.9389438064299462,-1.2867098380914752,-1.5668776442287864,-1.8216243417043299,-2.031460636644224,-2.1868897485630843,-2.3061161280083855,-2.397302394269086,-2.5521838702359307
HSIC,-0.8054611762097038,-1.3879151994450722,-1.7883995014827254,-2.092464294014752,-2.3006751181912235,-2.4477462211583094,-2.628985525095589,-2.8800482509373944,-3.0699424590340376,-3.3146523927384957
LKQ,-0.6818183428395908,-1.1971795020488454,-1.6342047358915557,-1.9357777678886114,-2.1793369312296327,-2.3757671761129933,-2.563423760011963,-2.6898710745923675,-2.7436640366649434,-2.7845036286271267
SOLS,-0.4853177302549622,-0.7215222839823433,-1.292805229199416,-1.292805229199416,-1.7598610279335334,-1.7598610279335334,-2.061916500809467,-2.161916500809467,-2.161916500809467,-2.161916500809467
ERIE,-0.9165429931616585,-1.5021906972690018,-1.9112546714295002,-2.1996321818220173,-2.3774277410396354,-2.5521838702359307,-2.758243671798118,-2.8346314809778623,-2.9323172371449133,-3.0699424590340376
AOS,-0.6971623827170045,-1.230841861163062,-1.6172395649331752,-1.9508226498492451,-2.2744442853386224,-2.471421344323008,-2.6413291991609484,-2.741435159375291,-2.905191387241866,-3.115691259587702
MGM,-0.5137420777043737,-0.931819370488402,-1.3098601317570095,-1.5681872591936752,-1.7846180536321217,-1.9638381815670314,-2.089054030422193,-2.1953450008245587,-2.3006751181912235,-2.390572138325214
BEN,-0.6652544638081016,-1.180108978370639,-1.5437507646785238,-1.867848813631727,-2.142976289743136,-2.390572138325214,-2.5327638923707947,-2.628985525095589,-2.794402495947033,-2.9323172371449133
HRL,-0.9419264241454157,-1.5868110888501887,-2.053054536378272,-2.346254695115646,-2.5234011779966083,-2.7099735383976475,-2.8800482509373944,-2.961789141910216,-3.0699424590340376,-3.233360977747898
MHK,-0.625596321358945,-1.0792618377273484,-1.5010071053174299,-1.780861953781938,-2.043683137995616,-2.269381363370994,-2.5053135990191526,-2.6672960131867987,-2.741435159375291,-2.8346314809778623
CPB,-0.9212205119963629,-1.5761020185984107,-1.971810097761319,-2.3061161280083855,-2.4401505072139695,-2.6170298751918515,-2.8800482509373944,-3.115691259587702,-3.6102880350485664,-3.6102880350485664
BF-B,-0.9020532193318874,-1.5275477373678383,-1.9533993825900502,-2.264375953059876,-2.4880103093564743,-2.794402495947033,-2.994082558905509,-3.169068054888483,-3.169068054888483,-3.233360977747898
PSKY,-0.5606304265971492,-1.0385589598379847,-1.399763476191317,-1.6693425862610254,-1.8940541569215479,-2.0832578913479374,-2.195624769008065,-2.3453367576865434,-2.4608356118306043,-2.6079392869068716
DVA,-0.8150421692368828,-1.3393531696096506,-1.7499057569011671,-1.9799093313765461,-2.162421309946964,-2.3402855421128654,-2.425368421939968,-2.5053135990191526,-2.654088942641608,-2.8566037537823714
NWS,-0.7635272503446183,-1.3972661708883614,-1.7893567034775704,-2.0952972328090964,-2.2870305616251985,-2.5297593792914514,-2.8023663371517897,-2.8451674718839652,-3.0189574370215304,-3.1050690287268714
